checkpoint,window_start,window_end,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,lyapunov_exponent_per_step,geometric_tangent_factor_per_step,overall_lyapunov_0_1024
step37000,512,768,768,0,21825, clones,2,0,0.0056351711973547935,1.0056510786409187,0.004480530042201281
step37000,512,768,768,1,23778, motive,8,2,0.01237950474023819,1.0124564479876592,0.012295432388782501
step37000,512,768,768,2,19211, cabinet,33,5,0.007189960218966007,1.0072158700425842,0.010523956269025803
step37000,512,768,768,3,6574, miles,404,7,0.009463743306696415,1.00950866612623,0.0034063118509948254
step37000,768,1024,1024,0,21825, clones,2,0,0.0067089274525642395,1.0067314827186813,0.004480530042201281
step37000,768,1024,1024,1,23778, motive,8,2,0.0057637933641672134,1.005780435980643,0.012295432388782501
step37000,768,1024,1024,2,19211, cabinet,33,5,0.015385547652840614,1.0155045145315986,0.010523956269025803
step37000,768,1024,1024,3,6574, miles,404,7,-0.0016528513515368104,0.9983485138549936,0.0034063118509948254
step41000,0,256,256,0,21825, clones,2,0,0.013565820641815662,1.0136582538913423,0.003356724511831999
step41000,0,256,256,1,23778, motive,8,2,0.012369728647172451,1.01244655016758,0.002990899607539177
step41000,0,256,256,2,19211, cabinet,33,5,0.016560044139623642,1.0166979217053083,0.0042737750336527824
step41000,0,256,256,3,6574, miles,404,7,0.01752427965402603,1.0176787307382946,0.0041573490016162395
step41000,256,512,512,0,21825, clones,2,0,-0.00012922449968755245,0.9998707838494385,0.003356724511831999
step41000,256,512,512,1,23778, motive,8,2,-0.0007029410917311907,0.999297305913478,0.002990899607539177
step41000,256,512,512,2,19211, cabinet,33,5,0.000239271525060758,1.0002393001527754,0.0042737750336527824
step41000,256,512,512,3,6574, miles,404,7,-0.0008877025684341788,0.9991126913229295,0.0041573490016162395
step41000,512,768,768,0,21825, clones,2,0,-7.441513298545033e-05,0.9999255876357519,0.003356724511831999
step41000,512,768,768,1,23778, motive,8,2,0.00044522585812956095,1.000445324985873,0.002990899607539177
step41000,512,768,768,2,19211, cabinet,33,5,-0.00013740391295868903,0.9998626055265266,0.0042737750336527824
step41000,512,768,768,3,6574, miles,404,7,0.0010949100833386183,1.001095509716212,0.0041573490016162395
step41000,768,1024,1024,0,21825, clones,2,0,6.471620872616768e-05,1.0000647183028653,0.003356724511831999
step41000,768,1024,1024,1,23778, motive,8,2,-0.0001484146196162328,0.9998515963932886,0.002990899607539177
step41000,768,1024,1024,2,19211, cabinet,33,5,0.00043318793177604675,1.0004332817712178,0.0042737750336527824
step41000,768,1024,1024,3,6574, miles,404,7,-0.001102088368497789,0.9988985187078505,0.0041573490016162395
step53000,0,256,256,0,21825, clones,2,0,0.007516217418015003,1.0075445350829344,0.0017722477205097675
step53000,0,256,256,1,23778, motive,8,2,0.010868392884731293,1.0109276684152977,0.003045871388167143
step53000,0,256,256,2,19211, cabinet,33,5,0.023309269919991493,1.0235830540497177,0.006058497354388237
step53000,0,256,256,3,6574, miles,404,7,0.019285665825009346,1.0194728355729954,0.0033242986537516117
step53000,256,512,512,0,21825, clones,2,0,-0.0007789582014083862,0.9992213451077712,0.0017722477205097675
