checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,spectral_radius,operator_norm_2,jacobian_frobenius_norm,runtime_seconds,proof_pile2_test_loss
step53000,53000,576,5,19211, cabinet,33,5,1.0675290822982788,4.485158920288086,15.043670654296875,0.6096838153898716,3.863184270404634
step53000,53000,576,6,14290, documented,48,6,1.0911214351654053,4.421857833862305,15.147930145263672,0.5329473428428173,3.863184270404634
step53000,53000,576,7,6574, miles,404,7,0.9922118186950684,1.7992162704467773,14.097851753234863,0.5329181179404259,3.863184270404634
step53000,53000,640,0,21825, clones,2,0,0.9903556108474731,3.3525655269622803,15.024221420288086,0.5576723963022232,3.863184270404634
step53000,53000,640,1,46808, trustworthy,3,1,1.0140721797943115,1.896128535270691,14.266263008117676,0.48539888113737106,3.863184270404634
step53000,53000,640,2,23778, motive,8,2,1.1284388303756714,4.690056324005127,15.294289588928223,0.49928269162774086,3.863184270404634
step53000,53000,640,3,42548, generosity,8,3,1.1137018203735352,4.8936567306518555,15.373128890991211,0.5173859633505344,3.863184270404634
step53000,53000,640,4,29254, critique,18,4,1.084998607635498,4.2819504737854,15.719572067260742,0.5446986220777035,3.863184270404634
step53000,53000,640,5,19211, cabinet,33,5,1.0980333089828491,4.889069080352783,15.38370132446289,0.5408370606601238,3.863184270404634
step53000,53000,640,6,14290, documented,48,6,1.0831700563430786,5.0988898277282715,15.446575164794922,0.523387435823679,3.863184270404634
step53000,53000,640,7,6574, miles,404,7,0.9590975046157837,2.7016749382019043,14.176294326782227,0.5415841192007065,3.863184270404634
step53000,53000,704,0,21825, clones,2,0,0.9763553142547607,2.2879369258880615,14.514233589172363,0.5195227973163128,3.863184270404634
step53000,53000,704,1,46808, trustworthy,3,1,0.9123974442481995,1.696857213973999,13.921035766601562,0.527452640235424,3.863184270404634
step53000,53000,704,2,23778, motive,8,2,1.0583734512329102,5.281433582305908,15.479959487915039,0.5524086654186249,3.863184270404634
step53000,53000,704,3,42548, generosity,8,3,0.9937637448310852,2.623480796813965,14.935853004455566,0.5888295657932758,3.863184270404634
step53000,53000,704,4,29254, critique,18,4,1.0701141357421875,4.4299635887146,15.018481254577637,0.4875284843146801,3.863184270404634
step53000,53000,704,5,19211, cabinet,33,5,0.9755668640136719,2.462498664855957,14.843669891357422,0.5247476175427437,3.863184270404634
step53000,53000,704,6,14290, documented,48,6,0.9720589518547058,2.414621591567993,14.75894832611084,0.5771104618906975,3.863184270404634
step53000,53000,704,7,6574, miles,404,7,1.0831935405731201,4.254180908203125,15.711932182312012,0.5579410940408707,3.863184270404634
step53000,53000,768,0,21825, clones,2,0,1.0086766481399536,1.8397736549377441,14.182878494262695,0.5736824981868267,3.863184270404634
step53000,53000,768,1,46808, trustworthy,3,1,1.12005615234375,3.9827184677124023,15.13801097869873,0.5250902213156223,3.863184270404634
step53000,53000,768,2,23778, motive,8,2,0.9752211570739746,2.3514792919158936,14.628684997558594,0.5611812248826027,3.863184270404634
step53000,53000,768,3,42548, generosity,8,3,0.9743801355361938,2.239731788635254,14.460453987121582,0.5366959609091282,3.863184270404634
step53000,53000,768,4,29254, critique,18,4,1.1073074340820312,4.817441463470459,15.378290176391602,0.5364704243838787,3.863184270404634
step53000,53000,768,5,19211, cabinet,33,5,0.9952907562255859,2.0559680461883545,14.365290641784668,0.528394278138876,3.863184270404634
step53000,53000,768,6,14290, documented,48,6,1.0089824199676514,1.983499526977539,14.334941864013672,0.5462876744568348,3.863184270404634
step53000,53000,768,7,6574, miles,404,7,1.0692713260650635,4.4396653175354,15.017173767089844,0.5351259186863899,3.863184270404634
step53000,53000,832,0,21825, clones,2,0,0.919502854347229,1.719646692276001,13.826752662658691,0.5575195625424385,3.863184270404634
step53000,53000,832,1,46808, trustworthy,3,1,1.0466772317886353,5.132205009460449,15.319153785705566,0.5621684417128563,3.863184270404634
step53000,53000,832,2,23778, motive,8,2,1.0147467851638794,1.9015393257141113,14.275693893432617,0.5352462716400623,3.863184270404634
step53000,53000,832,3,42548, generosity,8,3,0.9985828399658203,1.811002254486084,14.12267780303955,0.5484161674976349,3.863184270404634
step53000,53000,832,4,29254, critique,18,4,0.985312283039093,2.5001070499420166,14.894461631774902,0.537562895566225,3.863184270404634
step53000,53000,832,5,19211, cabinet,33,5,0.9498209953308105,1.740325927734375,13.985612869262695,0.5627136155962944,3.863184270404634
step53000,53000,832,6,14290, documented,48,6,0.9395416378974915,1.7161628007888794,13.9507417678833,0.5677690468728542,3.863184270404634
step53000,53000,832,7,6574, miles,404,7,1.1072629690170288,4.831514358520508,15.381728172302246,0.5492302887141705,3.863184270404634
step53000,53000,896,0,21825, clones,2,0,1.121551275253296,4.102074146270752,15.55923080444336,0.5679317265748978,3.863184270404634
step53000,53000,896,1,46808, trustworthy,3,1,1.1289114952087402,4.785778999328613,15.339205741882324,0.5447295606136322,3.863184270404634
step53000,53000,896,2,23778, motive,8,2,0.9114404320716858,1.695731282234192,13.919177055358887,0.5601359456777573,3.863184270404634
step53000,53000,896,3,42548, generosity,8,3,0.9401955008506775,2.3219187259674072,14.054129600524902,0.5418186187744141,3.863184270404634
step53000,53000,896,4,29254, critique,18,4,0.9730079770088196,2.1287424564361572,14.393071174621582,0.48314549028873444,3.863184270404634
step53000,53000,896,5,19211, cabinet,33,5,0.9634954333305359,4.1534833908081055,14.312697410583496,0.5307511128485203,3.863184270404634
step53000,53000,896,6,14290, documented,48,6,1.016653299331665,3.894763946533203,14.487374305725098,0.5426357835531235,3.863184270404634
step53000,53000,896,7,6574, miles,404,7,0.9860334396362305,2.5035619735717773,14.89796257019043,0.5420535802841187,3.863184270404634
step53000,53000,960,0,21825, clones,2,0,1.0574527978897095,4.661856651306152,15.074200630187988,0.5542649291455746,3.863184270404634
step53000,53000,960,1,46808, trustworthy,3,1,1.0010937452316284,5.708011150360107,15.667984008789062,0.4846504107117653,3.863184270404634
step53000,53000,960,2,23778, motive,8,2,1.1180089712142944,3.980194568634033,15.093841552734375,0.5368974581360817,3.863184270404634
step53000,53000,960,3,42548, generosity,8,3,1.0948615074157715,4.179563999176025,15.681695938110352,0.572098333388567,3.863184270404634
step53000,53000,960,4,29254, critique,18,4,0.9468870759010315,1.7639474868774414,14.029411315917969,0.5552904270589352,3.863184270404634
step53000,53000,960,5,19211, cabinet,33,5,1.0628819465637207,5.189940452575684,15.812726020812988,0.5776722729206085,3.863184270404634
step53000,53000,960,6,14290, documented,48,6,1.057969570159912,5.429580211639404,15.693941116333008,0.5421663448214531,3.863184270404634
step53000,53000,960,7,6574, miles,404,7,0.9729845523834229,2.1351537704467773,14.395768165588379,0.5539311952888966,3.863184270404634
step53000,53000,1024,0,21825, clones,2,0,1.118572473526001,4.908957004547119,15.387510299682617,0.5089885294437408,3.863184270404634
step53000,53000,1024,1,46808, trustworthy,3,1,0.9771559238433838,2.300964832305908,14.53384017944336,0.5719211585819721,3.863184270404634
step53000,53000,1024,2,23778, motive,8,2,1.0478538274765015,5.144776821136475,15.346108436584473,0.5549376495182514,3.863184270404634
step53000,53000,1024,3,42548, generosity,8,3,1.0658390522003174,4.486074447631836,15.018976211547852,0.5180356614291668,3.863184270404634
step53000,53000,1024,4,29254, critique,18,4,0.9739076495170593,4.375904560089111,14.374838829040527,0.5632893070578575,3.863184270404634
step53000,53000,1024,5,19211, cabinet,33,5,1.0900318622589111,4.423524379730225,15.14452075958252,0.5710302218794823,3.863184270404634
step53000,53000,1024,6,14290, documented,48,6,1.116758108139038,4.55941915512085,15.236218452453613,0.5758172906935215,3.863184270404634
step53000,53000,1024,7,6574, miles,404,7,0.9513878226280212,1.7661981582641602,14.033947944641113,0.532219935208559,3.863184270404634
step57000,57000,0,0,21825, clones,2,0,20.153135299682617,121.00786590576172,387.4645690917969,0.505355641245842,3.8563605490184965
step57000,57000,0,1,46808, trustworthy,3,1,18.247783660888672,182.10189819335938,401.2471008300781,0.4758298173546791,3.8563605490184965
step57000,57000,0,2,23778, motive,8,2,21.56064224243164,151.00071716308594,433.2641906738281,0.5100883468985558,3.8563605490184965
step57000,57000,0,3,42548, generosity,8,3,16.19438934326172,131.99766540527344,348.8876037597656,0.5205695144832134,3.8563605490184965
step57000,57000,0,4,29254, critique,18,4,17.86736297607422,163.25918579101562,369.20367431640625,0.4719138778746128,3.8563605490184965
step57000,57000,0,5,19211, cabinet,33,5,21.253219604492188,119.91635131835938,440.5393981933594,0.5057897418737411,3.8563605490184965
step57000,57000,0,6,14290, documented,48,6,15.278556823730469,149.54856872558594,324.8710021972656,0.5319915823638439,3.8563605490184965
step57000,57000,0,7,6574, miles,404,7,21.025381088256836,162.2655792236328,461.7184753417969,0.5059299133718014,3.8563605490184965
step57000,57000,64,0,21825, clones,2,0,0.9844096302986145,2.4478182792663574,14.777546882629395,0.5563270710408688,3.8563605490184965
step57000,57000,64,1,46808, trustworthy,3,1,0.9853967428207397,2.3873825073242188,14.771408081054688,0.489407766610384,3.8563605490184965
step57000,57000,64,2,23778, motive,8,2,1.1437879800796509,4.6477556228637695,15.068198204040527,0.5039323829114437,3.8563605490184965
step57000,57000,64,3,42548, generosity,8,3,0.9964717030525208,6.096065998077393,15.464118003845215,0.49632980301976204,3.8563605490184965
step57000,57000,64,4,29254, critique,18,4,1.1814279556274414,5.7289605140686035,15.446311950683594,0.5547892712056637,3.8563605490184965
step57000,57000,64,5,19211, cabinet,33,5,1.1476179361343384,4.642683029174805,15.059393882751465,0.5706489682197571,3.8563605490184965
step57000,57000,64,6,14290, documented,48,6,1.1049593687057495,4.680330753326416,15.12999153137207,0.5417560301721096,3.8563605490184965
step57000,57000,64,7,6574, miles,404,7,0.999480128288269,6.190741539001465,15.51490306854248,0.566425871104002,3.8563605490184965
step57000,57000,128,0,21825, clones,2,0,0.9850209951400757,1.9300447702407837,13.979174613952637,0.4990871623158455,3.8563605490184965
step57000,57000,128,1,46808, trustworthy,3,1,0.9806434512138367,1.8984296321868896,13.940252304077148,0.5606541000306606,3.8563605490184965
step57000,57000,128,2,23778, motive,8,2,0.998784065246582,2.089409351348877,14.190635681152344,0.5419365614652634,3.8563605490184965
step57000,57000,128,3,42548, generosity,8,3,0.9776071906089783,2.1723785400390625,14.410017013549805,0.5554042868316174,3.8563605490184965
step57000,57000,128,4,29254, critique,18,4,0.999241828918457,2.071579933166504,14.172649383544922,0.5332102067768574,3.8563605490184965
step57000,57000,128,5,19211, cabinet,33,5,0.9962559938430786,2.108905792236328,14.226040840148926,0.5018603652715683,3.8563605490184965
step57000,57000,128,6,14290, documented,48,6,0.9963265657424927,2.013904333114624,14.0881929397583,0.5261140614748001,3.8563605490184965
step57000,57000,128,7,6574, miles,404,7,0.9736857414245605,2.192180871963501,14.46093463897705,0.5514287948608398,3.8563605490184965
step57000,57000,192,0,21825, clones,2,0,1.1823819875717163,5.201728343963623,15.945542335510254,0.5013623461127281,3.8563605490184965
step57000,57000,192,1,46808, trustworthy,3,1,1.1770612001419067,5.819471836090088,15.83090877532959,0.566591203212738,3.8563605490184965
step57000,57000,192,2,23778, motive,8,2,1.2606749534606934,4.014787197113037,15.128789901733398,0.5510153919458389,3.8563605490184965
step57000,57000,192,3,42548, generosity,8,3,0.9205759763717651,4.745754241943359,13.230510711669922,0.5447863452136517,3.8563605490184965
step57000,57000,192,4,29254, critique,18,4,1.262545108795166,3.8699288368225098,15.214693069458008,0.5285575650632381,3.8563605490184965
step57000,57000,192,5,19211, cabinet,33,5,1.0808014869689941,3.503488540649414,14.283709526062012,0.5683020576834679,3.8563605490184965
step57000,57000,192,6,14290, documented,48,6,1.2833671569824219,4.122049331665039,15.45089054107666,0.5147848576307297,3.8563605490184965
step57000,57000,192,7,6574, miles,404,7,0.9463984966278076,1.748566746711731,13.275274276733398,0.548306867480278,3.8563605490184965
step57000,57000,256,0,21825, clones,2,0,0.9997397661209106,2.2750566005706787,14.65207290649414,0.5383587628602982,3.8563605490184965
step57000,57000,256,1,46808, trustworthy,3,1,0.9986491203308105,2.257814645767212,14.626688003540039,0.5339285954833031,3.8563605490184965
step57000,57000,256,2,23778, motive,8,2,0.9867181777954102,2.3597047328948975,14.76029109954834,0.5391996502876282,3.8563605490184965
step57000,57000,256,3,42548, generosity,8,3,1.1295140981674194,4.649884223937988,15.096846580505371,0.5804061889648438,3.8563605490184965
step57000,57000,256,4,29254, critique,18,4,0.986836850643158,2.3453187942504883,14.754327774047852,0.4876250959932804,3.8563605490184965
step57000,57000,256,5,19211, cabinet,33,5,0.9840959906578064,2.4788424968719482,14.775986671447754,0.5723048485815525,3.8563605490184965
step57000,57000,256,6,14290, documented,48,6,0.9910888075828552,2.303375720977783,14.702164649963379,0.5402682721614838,3.8563605490184965
step57000,57000,256,7,6574, miles,404,7,1.1498337984085083,4.711370944976807,15.096478462219238,0.5564862303435802,3.8563605490184965
step57000,57000,320,0,21825, clones,2,0,0.9680085778236389,1.8147000074386597,13.885435104370117,0.5531934499740601,3.8563605490184965
step57000,57000,320,1,46808, trustworthy,3,1,0.9650465846061707,1.7902979850769043,13.873458862304688,0.5704383514821529,3.8563605490184965
step57000,57000,320,2,23778, motive,8,2,0.9781943559646606,1.8867048025131226,13.924524307250977,0.5596363134682178,3.8563605490184965
step57000,57000,320,3,42548, generosity,8,3,0.9985986948013306,2.037351608276367,14.117769241333008,0.5623582191765308,3.8563605490184965
step57000,57000,320,4,29254, critique,18,4,0.976097047328949,1.8784230947494507,13.911150932312012,0.5632200464606285,3.8563605490184965
step57000,57000,320,5,19211, cabinet,33,5,0.9829471111297607,1.9106532335281372,13.956974983215332,0.5737701132893562,3.8563605490184965
step57000,57000,320,6,14290, documented,48,6,0.9656641483306885,1.8439414501190186,13.863932609558105,0.4953259266912937,3.8563605490184965
step57000,57000,320,7,6574, miles,404,7,0.9999053478240967,2.058840751647949,14.1471586227417,0.582297258079052,3.8563605490184965
step57000,57000,384,0,21825, clones,2,0,1.0457144975662231,6.298419952392578,15.57209300994873,0.5656887367367744,3.8563605490184965
step57000,57000,384,1,46808, trustworthy,3,1,1.1216233968734741,6.464659690856934,15.671725273132324,0.5608127601444721,3.8563605490184965
step57000,57000,384,2,23778, motive,8,2,1.1533113718032837,5.987787246704102,15.76220417022705,0.5343994572758675,3.8563605490184965
step57000,57000,384,3,42548, generosity,8,3,1.284600853919983,3.7592241764068604,15.229875564575195,0.5038165487349033,3.8563605490184965
step57000,57000,384,4,29254, critique,18,4,1.121936321258545,6.115368366241455,15.687061309814453,0.5026207230985165,3.8563605490184965
step57000,57000,384,5,19211, cabinet,33,5,1.1916499137878418,5.623646259307861,15.887076377868652,0.533356562256813,3.8563605490184965
step57000,57000,384,6,14290, documented,48,6,0.9767005443572998,6.067338943481445,15.39808177947998,0.5533640272915363,3.8563605490184965
step57000,57000,384,7,6574, miles,404,7,1.2829854488372803,3.7897872924804688,15.209981918334961,0.5501898117363453,3.8563605490184965
step57000,57000,448,0,21825, clones,2,0,0.9768478274345398,2.175168514251709,14.411663055419922,0.5567839816212654,3.8563605490184965
step57000,57000,448,1,46808, trustworthy,3,1,0.9789052605628967,2.153207302093506,14.3464937210083,0.5443520918488503,3.8563605490184965
step57000,57000,448,2,23778, motive,8,2,0.9968571662902832,2.250839948654175,14.614599227905273,0.5404741689562798,3.8563605490184965
step57000,57000,448,3,42548, generosity,8,3,0.988788902759552,2.312323808670044,14.719459533691406,0.5440899319946766,3.8563605490184965
step57000,57000,448,4,29254, critique,18,4,0.9949455857276917,2.245239019393921,14.604231834411621,0.5305896699428558,3.8563605490184965
step57000,57000,448,5,19211, cabinet,33,5,0.999733567237854,2.264594316482544,14.637557983398438,0.5551843866705894,3.8563605490184965
step57000,57000,448,6,14290, documented,48,6,0.977643609046936,2.211421251296997,14.520498275756836,0.5585550107061863,3.8563605490184965
step57000,57000,448,7,6574, miles,404,7,0.9875607490539551,2.323991298675537,14.73721981048584,0.4939154423773289,3.8563605490184965
step57000,57000,512,0,21825, clones,2,0,0.9606562852859497,4.66286563873291,13.089716911315918,0.5562431775033474,3.8563605490184965
step57000,57000,512,1,46808, trustworthy,3,1,1.2484581470489502,4.2743659019470215,13.408831596374512,0.5470249280333519,3.8563605490184965
step57000,57000,512,2,23778, motive,8,2,0.961979329586029,1.7796036005020142,13.855101585388184,0.5383034721016884,3.8563605490184965
step57000,57000,512,3,42548, generosity,8,3,0.9678829312324524,1.8531547784805298,13.873693466186523,0.562871940433979,3.8563605490184965
step57000,57000,512,4,29254, critique,18,4,0.958320677280426,1.7697803974151611,13.832191467285156,0.5264199823141098,3.8563605490184965
step57000,57000,512,5,19211, cabinet,33,5,0.9669813513755798,1.8000768423080444,13.88377571105957,0.5379648879170418,3.8563605490184965
step57000,57000,512,6,14290, documented,48,6,0.929527997970581,1.7185471057891846,13.520261764526367,0.5358297228813171,3.8563605490184965
step57000,57000,512,7,6574, miles,404,7,0.9716585874557495,1.8642691373825073,13.889891624450684,0.5490067042410374,3.8563605490184965
step57000,57000,576,0,21825, clones,2,0,1.123646855354309,4.652095317840576,15.103471755981445,0.5537208989262581,3.8563605490184965
step57000,57000,576,1,46808, trustworthy,3,1,1.0688440799713135,4.776917457580566,15.202380180358887,0.5068709850311279,3.8563605490184965
step57000,57000,576,2,23778, motive,8,2,1.1403710842132568,6.465743064880371,15.680412292480469,0.5201214216649532,3.8563605490184965
step57000,57000,576,3,42548, generosity,8,3,0.9924777746200562,6.127450942993164,15.445099830627441,0.5860950797796249,3.8563605490184965
step57000,57000,576,4,29254, critique,18,4,1.1557601690292358,6.423708438873291,15.669076919555664,0.6136957220733166,3.8563605490184965
step57000,57000,576,5,19211, cabinet,33,5,1.101179838180542,6.430220603942871,15.647811889648438,0.5552361719310284,3.8563605490184965
step57000,57000,576,6,14290, documented,48,6,1.1782517433166504,5.357112407684326,15.289271354675293,0.5415572710335255,3.8563605490184965
step57000,57000,576,7,6574, miles,404,7,1.0611517429351807,6.174860000610352,15.554718971252441,0.569859828799963,3.8563605490184965
step57000,57000,640,0,21825, clones,2,0,0.9980637431144714,2.032249927520752,14.110885620117188,0.5446908958256245,3.8563605490184965
step57000,57000,640,1,46808, trustworthy,3,1,0.9934567213058472,1.9896240234375,14.057570457458496,0.5566519051790237,3.8563605490184965
step57000,57000,640,2,23778, motive,8,2,0.9805843830108643,2.1448869705200195,14.323371887207031,0.522613774985075,3.8563605490184965
step57000,57000,640,3,42548, generosity,8,3,0.9840138554573059,2.2221899032592773,14.550581932067871,0.5404123924672604,3.8563605490184965
step57000,57000,640,4,29254, critique,18,4,0.9829239845275879,2.137861967086792,14.303503036499023,0.5591080822050571,3.8563605490184965
step57000,57000,640,5,19211, cabinet,33,5,0.9778872728347778,2.1617469787597656,14.370296478271484,0.5468984097242355,3.8563605490184965
step57000,57000,640,6,14290, documented,48,6,0.9980940818786621,2.091762065887451,14.20083999633789,0.5437438413500786,3.8563605490184965
step57000,57000,640,7,6574, miles,404,7,0.9899364709854126,2.2335145473480225,14.578740119934082,0.5395258776843548,3.8563605490184965
step57000,57000,704,0,21825, clones,2,0,1.2835876941680908,3.815877676010132,15.26723575592041,0.5670943632721901,3.8563605490184965
step57000,57000,704,1,46808, trustworthy,3,1,1.279091715812683,4.583152770996094,15.707465171813965,0.5303912572562695,3.8563605490184965
step57000,57000,704,2,23778, motive,8,2,1.150234341621399,3.8644332885742188,13.529858589172363,0.5836579538881779,3.8563605490184965
step57000,57000,704,3,42548, generosity,8,3,0.9416376352310181,1.7326751947402954,13.654767036437988,0.5547226741909981,3.8563605490184965
step57000,57000,704,4,29254, critique,18,4,1.0765143632888794,3.734039306640625,13.686384201049805,0.6041058078408241,3.8563605490184965
step57000,57000,704,5,19211, cabinet,33,5,1.2534270286560059,4.69536828994751,13.275129318237305,0.5469364337623119,3.8563605490184965
step57000,57000,704,6,14290, documented,48,6,1.2847057580947876,4.096612453460693,15.170297622680664,0.5283125750720501,3.8563605490184965
step57000,57000,704,7,6574, miles,404,7,0.9501985311508179,1.7508617639541626,13.76228141784668,0.5540713667869568,3.8563605490184965
step57000,57000,768,0,21825, clones,2,0,0.9891147613525391,2.310506820678711,14.71621036529541,0.5408739782869816,3.8563605490184965
step57000,57000,768,1,46808, trustworthy,3,1,0.9942888617515564,2.2951672077178955,14.68580436706543,0.5603843480348587,3.8563605490184965
step57000,57000,768,2,23778, motive,8,2,1.0446664094924927,4.793790817260742,15.233316421508789,0.5631853714585304,3.8563605490184965
step57000,57000,768,3,42548, generosity,8,3,1.1820554733276367,5.903972148895264,15.48198127746582,0.5675332620739937,3.8563605490184965
step57000,57000,768,4,29254, critique,18,4,1.0242316722869873,4.979206085205078,15.323224067687988,0.5237470343708992,3.8563605490184965
step57000,57000,768,5,19211, cabinet,33,5,1.088443636894226,4.729832649230957,15.166068077087402,0.5754500217735767,3.8563605490184965
step57000,57000,768,6,14290, documented,48,6,0.9862710237503052,2.3783133029937744,14.764355659484863,0.5095682702958584,3.8563605490184965
step57000,57000,768,7,6574, miles,404,7,1.1738810539245605,6.256269454956055,15.611407279968262,0.5688390955328941,3.8563605490184965
step57000,57000,832,0,21825, clones,2,0,0.9672561883926392,1.851163387298584,13.869840621948242,0.5208837166428566,3.8563605490184965
step57000,57000,832,1,46808, trustworthy,3,1,0.9655089378356934,1.8356868028640747,13.864327430725098,0.49825863912701607,3.8563605490184965
step57000,57000,832,2,23778, motive,8,2,0.9915504455566406,1.9734200239181519,14.037675857543945,0.5165086500346661,3.8563605490184965
step57000,57000,832,3,42548, generosity,8,3,0.9942995309829712,2.10766863822937,14.232725143432617,0.5609733276069164,3.8563605490184965
step57000,57000,832,4,29254, critique,18,4,0.9899429082870483,1.958602786064148,14.01999568939209,0.5501251593232155,3.8563605490184965
step57000,57000,832,5,19211, cabinet,33,5,0.9952665567398071,2.0048093795776367,14.076347351074219,0.5349403582513332,3.8563605490184965
step57000,57000,832,6,14290, documented,48,6,0.9792964458465576,1.8912373781204224,13.930421829223633,0.5331240817904472,3.8563605490184965
step57000,57000,832,7,6574, miles,404,7,0.9888937473297119,2.1227993965148926,14.266536712646484,0.5677950792014599,3.8563605490184965
step57000,57000,896,0,21825, clones,2,0,0.9765639901161194,6.111698150634766,15.42746639251709,0.5733920447528362,3.8563605490184965
step57000,57000,896,1,46808, trustworthy,3,1,0.9879531860351562,6.074131488800049,15.420239448547363,0.5721222683787346,3.8563605490184965
step57000,57000,896,2,23778, motive,8,2,1.257533311843872,4.8453545570373535,15.84755802154541,0.7722536623477936,3.8563605490184965
step57000,57000,896,3,42548, generosity,8,3,1.122767448425293,3.621220588684082,14.615691184997559,0.5804344527423382,3.8563605490184965
step57000,57000,896,4,29254, critique,18,4,1.2158229351043701,5.012523174285889,15.9214506149292,0.5543604381382465,3.8563605490184965
step57000,57000,896,5,19211, cabinet,33,5,1.284436821937561,4.2777299880981445,15.538585662841797,0.5336035154759884,3.8563605490184965
step57000,57000,896,6,14290, documented,48,6,1.1612430810928345,5.947174072265625,15.785128593444824,0.5037087723612785,3.8563605490184965
step57000,57000,896,7,6574, miles,404,7,1.0729016065597534,3.5142436027526855,14.037431716918945,0.553886204957962,3.8563605490184965
step57000,57000,960,0,21825, clones,2,0,0.9828459024429321,2.2203989028930664,14.545404434204102,0.548757653683424,3.8563605490184965
step57000,57000,960,1,46808, trustworthy,3,1,0.9717466235160828,2.200968027114868,14.489198684692383,0.5516970232129097,3.8563605490184965
step57000,57000,960,2,23778, motive,8,2,0.9965509176254272,2.2893123626708984,14.675015449523926,0.5256272219121456,3.8563605490184965
step57000,57000,960,3,42548, generosity,8,3,0.9834120869636536,2.5014898777008057,14.777558326721191,0.5355200171470642,3.8563605490184965
step57000,57000,960,4,29254, critique,18,4,0.9982017278671265,2.2840278148651123,14.666048049926758,0.5308235548436642,3.8563605490184965
step57000,57000,960,5,19211, cabinet,33,5,0.9924062490463257,2.2999002933502197,14.694936752319336,0.5402854084968567,3.8563605490184965
step57000,57000,960,6,14290, documented,48,6,0.9976785182952881,2.2537484169006348,14.620026588439941,0.5468785129487514,3.8563605490184965
step57000,57000,960,7,6574, miles,404,7,0.9799649715423584,2.6530983448028564,14.788914680480957,0.5543241240084171,3.8563605490184965
step57000,57000,1024,0,21825, clones,2,0,0.9393618106842041,1.7290308475494385,13.632380485534668,0.5533179119229317,3.8563605490184965
step57000,57000,1024,1,46808, trustworthy,3,1,0.9312519431114197,1.7210973501205444,13.386361122131348,0.6041294559836388,3.8563605490184965
step57000,57000,1024,2,23778, motive,8,2,0.9661741256713867,1.8298012018203735,13.869476318359375,0.5500145554542542,3.8563605490184965
step57000,57000,1024,3,42548, generosity,8,3,0.9831585884094238,1.9113954305648804,13.958393096923828,0.5615590438246727,3.8563605490184965
step57000,57000,1024,4,29254, critique,18,4,0.9671171307563782,1.824576497077942,13.877795219421387,0.5610871613025665,3.8563605490184965
step57000,57000,1024,5,19211, cabinet,33,5,0.9655445218086243,1.8406661748886108,13.864436149597168,0.49171170964837074,3.8563605490184965
step57000,57000,1024,6,14290, documented,48,6,0.9634213447570801,1.783760905265808,13.864775657653809,0.5477648600935936,3.8563605490184965
step57000,57000,1024,7,6574, miles,404,7,0.9865286946296692,1.9333350658416748,13.987593650817871,0.5606173649430275,3.8563605490184965
step61000,61000,0,0,21825, clones,2,0,20.649471282958984,130.82705688476562,410.6582336425781,0.5513876937329769,3.8676920315575978
step61000,61000,0,1,46808, trustworthy,3,1,22.91571807861328,193.55393981933594,442.7857360839844,0.4818417802453041,3.8676920315575978
step61000,61000,0,2,23778, motive,8,2,21.817689895629883,161.3324737548828,477.7065734863281,0.4970886558294296,3.8676920315575978
step61000,61000,0,3,42548, generosity,8,3,18.615177154541016,154.70217895507812,387.9454650878906,0.5222985632717609,3.8676920315575978
step61000,61000,0,4,29254, critique,18,4,18.359220504760742,148.77052307128906,377.8731994628906,0.5302616991102695,3.8676920315575978
step61000,61000,0,5,19211, cabinet,33,5,19.58026885986328,133.51943969726562,421.0939636230469,0.4792073629796505,3.8676920315575978
step61000,61000,0,6,14290, documented,48,6,19.324115753173828,192.12408447265625,385.5671081542969,0.5234973169863224,3.8676920315575978
step61000,61000,0,7,6574, miles,404,7,21.841251373291016,150.5022735595703,458.5011901855469,0.49518880993127823,3.8676920315575978
step61000,61000,64,0,21825, clones,2,0,0.8999870419502258,1.9083466529846191,13.383358001708984,0.5050244256854057,3.8676920315575978
step61000,61000,64,1,46808, trustworthy,3,1,0.9000530242919922,1.9080790281295776,13.383035659790039,0.5138154327869415,3.8676920315575978
step61000,61000,64,2,23778, motive,8,2,0.8999786972999573,1.9082281589508057,13.383247375488281,0.49334294348955154,3.8676920315575978
step61000,61000,64,3,42548, generosity,8,3,0.8998932838439941,1.908682942390442,13.38366985321045,0.5406083576381207,3.8676920315575978
step61000,61000,64,4,29254, critique,18,4,0.8999927043914795,1.9082404375076294,13.38318157196045,0.5321196354925632,3.8676920315575978
step61000,61000,64,5,19211, cabinet,33,5,0.8999390006065369,1.9083470106124878,13.383288383483887,0.5435060113668442,3.8676920315575978
step61000,61000,64,6,14290, documented,48,6,0.9000630378723145,1.9079608917236328,13.382734298706055,0.5611377209424973,3.8676920315575978
step61000,61000,64,7,6574, miles,404,7,0.9001032710075378,1.9079309701919556,13.382671356201172,0.5580018199980259,3.8676920315575978
step61000,61000,128,0,21825, clones,2,0,0.8999045491218567,1.90824556350708,13.383194923400879,0.5410072132945061,3.8676920315575978
step61000,61000,128,1,46808, trustworthy,3,1,0.8999079465866089,1.9082727432250977,13.383194923400879,0.5307394117116928,3.8676920315575978
step61000,61000,128,2,23778, motive,8,2,0.8999048471450806,1.9082452058792114,13.383195877075195,0.5320683605968952,3.8676920315575978
step61000,61000,128,3,42548, generosity,8,3,0.8999058604240417,1.908260464668274,13.383194923400879,0.5406033508479595,3.8676920315575978
